time,total_flux_kg_m2_s,diffusion_flux_kg_m2_s,ebullition_flux_kg_m2_s,upward_bubbling_flux_kg_m2_s,sediment_temperature_avg_c
2022-10-09,2.3934498917199674e-09,1.8077476120481603e-11,2.375372415599486e-09,0.0,5.019095975905675
2022-10-10,1.2883173584521401e-09,2.1197086490509773e-11,1.2671202719616303e-09,0.0,4.982983365844002
2022-10-11,1.2502622237997583e-09,2.366903319117597e-11,1.2265931906085824e-09,0.0,4.998427533865603
2022-10-12,1.2329904918728651e-09,8.885745275133415e-12,1.2241047465977317e-09,0.0,4.957094683396361
2022-10-13,1.7768522757355408e-09,5.668344623677157e-12,1.7711839311118637e-09,0.0,4.942624874154492
2022-10-14,1.0122783671617786e-09,5.9124715134917235e-12,1.0063658956482868e-09,0.0,4.871885000526487
2022-10-15,1.432256692548428e-09,1.586727641278429e-11,1.4163894161356438e-09,0.0,4.76268816274067
2022-10-16,2.1088854091999565e-09,2.4438015486794026e-11,2.0844473937131624e-09,0.0,4.857039094237054
2022-10-17,1.430753813234098e-09,1.4977447402308997e-11,1.415776365831789e-09,0.0,4.80591937330162
2022-10-18,1.0242298336415877e-09,9.945912931019762e-12,1.014283920710568e-09,0.0,4.780510958922019
2022-10-19,1.33382678330074e-09,9.820480662003915e-12,1.324006302638736e-09,0.0,4.780816550154159
2022-10-20,1.2155067239216775e-09,1.1320584603069505e-11,1.204186139318608e-09,0.0,4.787574876950492
2022-10-21,1.0856289898719673e-09,8.385634944207964e-12,1.0772433549277593e-09,0.0,4.767559208974356
2022-10-22,9.876585264390058e-10,5.278181189893871e-12,9.82380345249112e-10,0.0,4.743835909037297
2022-10-23,1.055462842594057e-09,1.7940584418063564e-12,1.0536687841522507e-09,0.0,4.738680529000512
2022-10-24,1.156802449788774e-09,2.918347281610778e-12,1.1538841025071632e-09,0.0,4.72056481543235
2022-10-25,1.1747895900471316e-09,4.204852993572316e-12,1.1705847370535592e-09,0.0,4.716085017345392
2022-10-26,1.239457609312211e-09,1.2267324347448038e-11,1.227190284964763e-09,0.0,4.655464851443983
2022-10-27,9.98102248019883e-10,1.686867952432891e-11,9.812335684955542e-10,0.0,4.6552070133739845
2022-10-28,5.691778881170006e-11,5.651889718738534e-13,5.6352599839826206e-11,0.0,4.411696342076064
2022-10-29,9.919301983581095e-10,6.39026188214986e-13,0.0,9.912911721698945e-10,4.467660232806381
2022-10-30,7.895565926219205e-10,0.0,0.0,7.895565926219205e-10,4.632844889277326
2022-10-31,6.618536212954495e-10,0.0,0.0,6.618536212954495e-10,4.468197881521855
2022-11-01,6.099296624029193e-10,0.0,0.0,6.099296624029193e-10,4.443976551305115
2022-11-02,1.393466189938408e-09,0.0,0.0,1.393466189938408e-09,4.545507447178522
2022-11-03,1.1000528380122887e-09,0.0,0.0,1.1000528380122887e-09,4.58005056843119
2022-11-04,6.113717381595052e-10,0.0,0.0,6.113717381595052e-10,4.482856645707729
2022-11-05,5.208281744728537e-10,0.0,0.0,5.208281744728537e-10,4.304202546512865
2022-11-06,4.4861004518281783e-10,0.0,0.0,4.4861004518281783e-10,4.425689689571617
2022-11-07,9.63983251551781e-10,0.0,0.0,9.63983251551781e-10,4.435849222045063
2022-11-08,1.3973212608675567e-09,0.0,0.0,1.3973212608675567e-09,4.538351451795813
2022-11-09,1.0654401705778582e-09,0.0,0.0,1.0654401705778582e-09,4.492545017286699
2022-11-10,7.767478416553785e-10,0.0,0.0,7.767478416553785e-10,4.50441676558746
2022-11-11,7.92544514780502e-10,0.0,0.0,7.92544514780502e-10,4.378464505505956
2022-11-12,1.2615012710170958e-09,0.0,0.0,1.2615012710170958e-09,4.448705789075261
2022-11-13,7.670817285543307e-10,0.0,0.0,7.670817285543307e-10,4.496589774130907
2022-11-14,5.776839458349059e-10,0.0,0.0,5.776839458349059e-10,4.419713726463147
2022-11-15,4.314212156231178e-10,0.0,0.0,4.314212156231178e-10,4.253941222669541
2022-11-16,3.348330545804856e-10,0.0,0.0,3.348330545804856e-10,4.3949446175163915
2022-11-17,7.228830126848606e-10,0.0,0.0,7.228830126848606e-10,4.453128659537245
2022-11-18,9.533288384488968e-10,0.0,0.0,9.533288384488968e-10,4.458728060547075
2022-11-19,1.1309831006656166e-09,0.0,0.0,1.1309831006656166e-09,4.357480794448876
2022-11-20,1.2848771902440602e-09,0.0,0.0,1.2848771902440602e-09,4.305806147102813
2022-11-21,1.0487326977681732e-09,0.0,0.0,1.0487326977681732e-09,4.37698115821415
2022-11-22,8.780264529661962e-10,0.0,0.0,8.780264529661962e-10,4.309076943257675
2022-11-23,6.277382665587083e-10,0.0,0.0,6.277382665587083e-10,4.322373635596947
2022-11-24,6.88700415025778e-10,0.0,0.0,6.88700415025778e-10,4.436665486264923
2022-11-25,7.275545152651829e-10,0.0,0.0,7.275545152651829e-10,4.402738904150764
2022-11-26,5.861401992035553e-10,0.0,0.0,5.861401992035553e-10,4.290232433646934
2022-11-27,4.70246509678418e-10,0.0,0.0,4.70246509678418e-10,4.342988889081168
2022-11-28,4.688896557780708e-10,0.0,0.0,4.688896557780708e-10,4.310503182782381
2022-11-29,5.88709790605435e-10,0.0,0.0,5.88709790605435e-10,4.311432026585592
2022-11-30,1.0303229532837576e-09,0.0,0.0,1.0303229532837576e-09,4.348684893516582
2022-12-01,1.2387778360789524e-09,0.0,0.0,1.2387778360789524e-09,4.239618266419595
2022-12-02,6.062198475831337e-10,0.0,0.0,6.062198475831337e-10,4.208970656403346
2022-12-03,9.16859297603878e-10,0.0,0.0,9.16859297603878e-10,4.246371202631573
2022-12-04,7.384752217376444e-10,0.0,0.0,7.384752217376444e-10,4.16926961160188
2022-12-05,1.0238357208436353e-09,0.0,0.0,1.0238357208436353e-09,4.248326930588634
2022-12-06,1.210131097479916e-09,0.0,0.0,1.210131097479916e-09,4.2794607904199395
2022-12-07,9.630431043206044e-10,0.0,0.0,9.630431043206044e-10,4.225807611030309
2022-12-08,7.31293449689474e-10,0.0,0.0,7.31293449689474e-10,4.258259376849003
2022-12-09,5.864651876663628e-10,0.0,0.0,5.864651876663628e-10,4.205398347660479
2022-12-10,5.068254627360602e-10,0.0,0.0,5.068254627360602e-10,4.200859540747407
2022-12-11,9.78744782571539e-10,0.0,0.0,9.78744782571539e-10,4.288978888549623
2022-12-12,1.0891640434351756e-09,0.0,0.0,1.0891640434351756e-09,4.298926173929819
2022-12-13,5.804984040480576e-10,0.0,0.0,5.804984040480576e-10,4.174358010120141
2022-12-14,5.543925931306148e-10,0.0,0.0,5.543925931306148e-10,4.194053341988177
2022-12-15,5.426560248622536e-10,0.0,0.0,5.426560248622536e-10,4.191318379145102
2022-12-16,4.2018962460588226e-10,0.0,0.0,4.2018962460588226e-10,4.279316297166017
2022-12-17,4.902096226544472e-10,0.0,0.0,4.902096226544472e-10,4.286199703442514
2022-12-18,8.862316281010862e-10,0.0,0.0,8.862316281010862e-10,4.1671723953450455
2022-12-19,8.605263114702665e-10,0.0,0.0,8.605263114702665e-10,4.195800944459937
2022-12-20,8.865554768533456e-10,0.0,0.0,8.865554768533456e-10,4.217178550994461
2022-12-21,6.933901529748709e-10,0.0,0.0,6.933901529748709e-10,4.251356677706998
2022-12-22,8.407893170669922e-10,0.0,0.0,8.407893170669922e-10,4.211043236726322
2022-12-23,9.917564020156532e-10,0.0,0.0,9.917564020156532e-10,4.20463918624365
2022-12-24,1.2618519599527642e-09,0.0,0.0,1.2618519599527642e-09,4.247510359960181
2022-12-25,1.088388014522934e-09,0.0,0.0,1.088388014522934e-09,4.166813405591711
2022-12-26,1.5574496811154858e-09,0.0,0.0,1.5574496811154858e-09,4.204947975242002
2022-12-27,1.223869852253756e-09,0.0,0.0,1.223869852253756e-09,4.1589180964821395
2022-12-28,7.896676004293112e-10,0.0,0.0,7.896676004293112e-10,4.134142788710745
2022-12-29,8.545611804322561e-10,0.0,0.0,8.545611804322561e-10,4.150113407909109
2022-12-30,1.0503496051228467e-09,0.0,0.0,1.0503496051228467e-09,4.094404845366792
2022-12-31,8.272431163902637e-10,0.0,0.0,8.272431163902637e-10,4.125801450549817
2023-01-01,1.1657479194582263e-09,0.0,0.0,1.1657479194582263e-09,4.114499116123167
2023-01-02,1.2176538709240957e-09,0.0,0.0,1.2176538709240957e-09,4.143962334245385
2023-01-03,6.913258522445175e-10,0.0,0.0,6.913258522445175e-10,4.165045980931448
2023-01-04,6.854493337016265e-10,0.0,0.0,6.854493337016265e-10,4.110680323056489
2023-01-05,8.851396144393674e-10,0.0,0.0,8.851396144393674e-10,4.08123876463256
2023-01-06,9.470415682244492e-10,0.0,0.0,9.470415682244492e-10,4.099851105597665
2023-01-07,8.393199452427779e-10,0.0,0.0,8.393199452427779e-10,4.073526383056394
2023-01-08,9.140256922535172e-10,0.0,0.0,9.140256922535172e-10,4.083992722256352
2023-01-09,9.505644705143367e-10,0.0,0.0,9.505644705143367e-10,4.08851520211918
2023-01-10,1.2810251965333917e-09,0.0,0.0,1.2810251965333917e-09,4.1017110342213705
2023-01-11,1.0089179355077248e-09,0.0,0.0,1.0089179355077248e-09,4.080526235136498
2023-01-12,9.357214501903853e-10,0.0,0.0,9.357214501903853e-10,4.0412285000379615
2023-01-13,1.1781530989196652e-09,0.0,0.0,1.1781530989196652e-09,4.022319081953874
2023-01-14,1.2709647435826809e-09,0.0,0.0,1.2709647435826809e-09,4.066503651222754
2023-01-15,1.2703490719445652e-09,0.0,0.0,1.2703490719445652e-09,4.0489556453883155
2023-01-16,1.2202510433212409e-09,0.0,0.0,1.2202510433212409e-09,4.024071436195134
2023-01-17,1.1927793462973567e-09,0.0,0.0,1.1927793462973567e-09,4.05181814534209
2023-01-18,1.1631150741209238e-09,0.0,0.0,1.1631150741209238e-09,4.040623385730652
2023-01-19,1.085636639288623e-09,0.0,0.0,1.085636639288623e-09,4.0194131572278495
2023-01-20,9.730128363116819e-10,0.0,0.0,9.730128363116819e-10,4.076850427346319
2023-01-21,9.680505365849967e-10,0.0,0.0,9.680505365849967e-10,4.022383990477157
2023-01-22,8.337107458089576e-10,0.0,0.0,8.337107458089576e-10,4.035647243084357
2023-01-23,1.4931565576148386e-09,0.0,0.0,1.4931565576148386e-09,4.006604031615965
2023-01-24,1.3208396168806756e-09,0.0,0.0,1.3208396168806756e-09,3.979861584100504
2023-01-25,1.139102968465977e-09,0.0,0.0,1.139102968465977e-09,4.0209624911146475
2023-01-26,9.806772757769976e-10,0.0,0.0,9.806772757769976e-10,3.9863606186448486
2023-01-27,8.028536525728213e-10,0.0,0.0,8.028536525728213e-10,4.0213689289199985
2023-01-28,1.0112911547821568e-09,0.0,0.0,1.0112911547821568e-09,3.997951535356283
2023-01-29,1.319028388877541e-09,0.0,0.0,1.319028388877541e-09,3.981251695258791
2023-01-30,1.6602549916910901e-09,0.0,0.0,1.6602549916910901e-09,3.9622642038028384
2023-01-31,1.4642297921341195e-09,0.0,0.0,1.4642297921341195e-09,3.9880503443899205
2023-02-01,1.340222218289e-09,0.0,0.0,1.340222218289e-09,3.972560635539135
2023-02-02,1.6037736722296357e-09,0.0,0.0,1.6037736722296357e-09,3.980312552771858
2023-02-03,1.3941809024231587e-09,0.0,0.0,1.3941809024231587e-09,3.958240268170533
2023-02-04,1.2676128548605447e-09,0.0,0.0,1.2676128548605447e-09,3.9392121482046676
2023-02-05,1.5847738995944382e-09,0.0,0.0,1.5847738995944382e-09,3.9472645657991428
2023-02-06,1.7720717656288797e-09,0.0,0.0,1.7720717656288797e-09,3.958271401306227
2023-02-07,1.094267895211942e-09,0.0,0.0,1.094267895211942e-09,3.9666711678652304
2023-02-08,1.0221609161931156e-09,0.0,0.0,1.0221609161931156e-09,3.9106857283523095
2023-02-09,1.1317590156068034e-09,0.0,0.0,1.1317590156068034e-09,3.920411743973863
2023-02-10,1.5546462211091238e-09,0.0,0.0,1.5546462211091238e-09,3.922433024549225
2023-02-11,1.68009233760813e-09,0.0,0.0,1.68009233760813e-09,3.9414669384141456
2023-02-12,1.3364787250225162e-09,0.0,0.0,1.3364787250225162e-09,3.944900262939164
2023-02-13,9.795597895845276e-10,0.0,0.0,9.795597895845276e-10,3.9772356181916018
2023-02-14,1.1437866089636372e-09,0.0,0.0,1.1437866089636372e-09,3.903726322612121
2023-02-15,1.5904350698292545e-09,0.0,0.0,1.5904350698292545e-09,3.8967987943279785
2023-02-16,1.2596837746059464e-09,0.0,0.0,1.2596837746059464e-09,3.917117376630975
2023-02-17,1.4676569017524342e-09,0.0,0.0,1.4676569017524342e-09,3.9104476696406962
2023-02-18,1.3929615261076831e-09,0.0,0.0,1.3929615261076831e-09,3.903887005590965
2023-02-19,1.17757435390331e-09,0.0,0.0,1.17757435390331e-09,3.9195158965410997
2023-02-20,1.1149880609195861e-09,0.0,0.0,1.1149880609195861e-09,3.881366287728974
2023-02-21,1.0176554124541326e-09,0.0,0.0,1.0176554124541326e-09,3.9052217150053004
2023-02-22,1.355934039963813e-09,0.0,0.0,1.355934039963813e-09,3.859478315373408
2023-02-23,1.835946843300462e-09,0.0,0.0,1.835946843300462e-09,3.878316024936859
2023-02-24,1.6594804444025611e-09,0.0,0.0,1.6594804444025611e-09,3.875485509924377
2023-02-25,1.6021587023828941e-09,0.0,0.0,1.6021587023828941e-09,3.8754061463321734
2023-02-26,1.4849319504151026e-09,0.0,0.0,1.4849319504151026e-09,3.8700037776193716
2023-02-27,1.195499037578429e-09,0.0,0.0,1.195499037578429e-09,3.860361487994515
2023-02-28,1.5971179905704956e-09,0.0,0.0,1.5971179905704956e-09,3.8515929500706396
2023-03-01,2.3313650001455243e-09,0.0,0.0,2.3313650001455243e-09,3.8613574284050647
2023-03-02,1.2736606149132967e-09,0.0,0.0,1.2736606149132967e-09,3.8432693625221064
2023-03-03,1.1033875171051476e-09,0.0,0.0,1.1033875171051476e-09,3.836143098657974
2023-03-04,8.401215036712983e-10,0.0,0.0,8.401215036712983e-10,3.894661731735
2023-03-05,1.076616286184162e-09,0.0,0.0,1.076616286184162e-09,3.8869810531206364
2023-03-06,1.4311442228631675e-09,0.0,0.0,1.4311442228631675e-09,3.8541777649527527
2023-03-07,1.3540436020775813e-09,0.0,0.0,1.3540436020775813e-09,3.8490324006652523
2023-03-08,1.3744570716767156e-09,0.0,0.0,1.3744570716767156e-09,3.84994384068761
2023-03-09,1.3450668998871151e-09,0.0,0.0,1.3450668998871151e-09,3.855368136200123
2023-03-10,1.2350146258199855e-09,0.0,0.0,1.2350146258199855e-09,3.8249142660616173
2023-03-11,1.4518786349526635e-09,0.0,0.0,1.4518786349526635e-09,3.8165960861042287
2023-03-12,1.786740068325798e-09,0.0,0.0,1.786740068325798e-09,3.815717441405511
2023-03-13,1.4894299320644676e-09,0.0,0.0,1.4894299320644676e-09,3.8318655344043395
2023-03-14,1.7672749518737872e-09,0.0,0.0,1.7672749518737872e-09,3.8162664188871935
2023-03-15,1.5373786945360733e-09,0.0,0.0,1.5373786945360733e-09,3.8151468916372413
2023-03-16,1.473858294787078e-09,0.0,0.0,1.473858294787078e-09,3.815336440790587
2023-03-17,1.3443087644304796e-09,0.0,0.0,1.3443087644304796e-09,3.8153730603576053
2023-03-18,1.453957353021451e-09,0.0,0.0,1.453957353021451e-09,3.801200295889896
2023-03-19,1.625592518905705e-09,0.0,0.0,1.625592518905705e-09,3.81185306947773
2023-03-20,1.2458915674073977e-09,0.0,0.0,1.2458915674073977e-09,3.815590175343212
2023-03-21,1.65824602390785e-09,0.0,0.0,1.65824602390785e-09,3.810370255820038
2023-03-22,1.6125317779369651e-09,0.0,0.0,1.6125317779369651e-09,3.8039060570744305
2023-03-23,1.4812577515499469e-09,0.0,0.0,1.4812577515499469e-09,3.8006765672157212
2023-03-24,1.13652847630874e-09,0.0,0.0,1.13652847630874e-09,3.79720464862759
2023-03-25,9.826761001363592e-10,0.0,0.0,9.826761001363592e-10,3.816160893701376
2023-03-26,1.1575332277402594e-09,0.0,0.0,1.1575332277402594e-09,3.8077734931718137
2023-03-27,1.5274069110660093e-09,0.0,0.0,1.5274069110660093e-09,3.807064638969816
2023-03-28,1.3784934705540762e-09,0.0,0.0,1.3784934705540762e-09,3.7846192457355676
2023-03-29,1.604538759920615e-09,0.0,0.0,1.604538759920615e-09,3.7958127524417047
2023-03-30,2.1712944771934415e-09,0.0,0.0,2.1712944771934415e-09,3.7913199096163064
2023-03-31,1.739993358569336e-09,0.0,0.0,1.739993358569336e-09,3.7919372910896847
2023-04-01,1.2597082783827318e-09,0.0,0.0,1.2597082783827318e-09,3.803697133215868
2023-04-02,1.2841780917938193e-09,0.0,0.0,1.2841780917938193e-09,3.8043233790625552
2023-04-03,1.3221945047803274e-09,0.0,0.0,1.3221945047803274e-09,3.8070457789170873
2023-04-04,1.8824395115757394e-09,0.0,0.0,1.8824395115757394e-09,3.7988432029937496
2023-04-05,1.6794980925283197e-09,0.0,0.0,1.6794980925283197e-09,3.825361471392072
2023-04-06,1.5706488969158271e-09,0.0,0.0,1.5706488969158271e-09,3.8177046649133883
2023-04-07,1.6411794283044399e-09,0.0,0.0,1.6411794283044399e-09,3.8291443438947805
2023-04-08,1.5368007473171019e-09,0.0,0.0,1.5368007473171019e-09,3.8218111926980214
2023-04-09,1.5361483769993355e-09,0.0,0.0,1.5361483769993355e-09,3.832689214764245
2023-04-10,1.3483034499017775e-09,0.0,0.0,1.3483034499017775e-09,3.8251940389769605
2023-04-11,1.3358383216655056e-09,0.0,0.0,1.3358383216655056e-09,3.8137493461283722
2023-04-12,1.6706803799593216e-09,0.0,0.0,1.6706803799593216e-09,3.8257315966538123
2023-04-13,1.4820920196711993e-09,0.0,0.0,1.4820920196711993e-09,3.7831250627240087
2023-04-14,1.416113720154044e-09,0.0,0.0,1.416113720154044e-09,3.7842831974268734
2023-04-15,1.3803915445009805e-09,0.0,0.0,1.3803915445009805e-09,3.7997277551441333
2023-04-16,1.3375758103961742e-09,0.0,0.0,1.3375758103961742e-09,3.818211372489108
2023-04-17,1.1624701119217206e-09,0.0,0.0,1.1624701119217206e-09,3.8305568583196257
2023-04-18,1.1527205720085475e-09,0.0,0.0,1.1527205720085475e-09,3.835329711367165
2023-04-19,1.225404130593688e-09,0.0,0.0,1.225404130593688e-09,3.815193700715182
2023-04-20,1.0307629955264019e-09,0.0,0.0,1.0307629955264019e-09,3.854066146088784
2023-04-21,1.1698653517555612e-09,0.0,0.0,1.1698653517555612e-09,3.8499915615923785
2023-04-22,1.4459246018461157e-09,1.2238546656107018e-10,1.3235391352850455e-09,0.0,3.862747928724835
2023-04-23,1.5597793349542141e-09,3.85549119741313e-10,1.1742302152129012e-09,0.0,3.9543584312772686
2023-04-24,1.7646177879626634e-09,2.0400153506017202e-10,1.5606162529024913e-09,0.0,3.875738266813661
2023-04-25,1.6816719408119239e-09,9.349224418642165e-11,1.5881796966255023e-09,0.0,3.8495332221990193
2023-04-26,1.6190678754668397e-09,3.503490169975975e-11,1.58403297376708e-09,0.0,3.8524791628895985
2023-04-27,1.5039890255597043e-09,3.738213913528909e-11,1.4666068864244152e-09,0.0,3.8746447540262117
2023-04-28,1.132601322249016e-09,5.5596280796876837e-11,1.0770050414521392e-09,0.0,3.916609736940467
2023-04-29,1.259713328725098e-09,8.493046786739454e-11,1.1747828608577037e-09,0.0,3.9417159252595213
2023-04-30,1.6119409306192265e-09,8.793673936580148e-11,1.524004191253425e-09,0.0,3.9679036970691115
2023-05-01,1.691683685383083e-09,1.0170028284406384e-10,1.589983402539019e-09,0.0,4.006678024779087
2023-05-02,1.6777817454283193e-09,1.2394050187936044e-10,1.5538412435489589e-09,0.0,4.062672175529105
2023-05-03,1.6139926874103592e-09,1.396312104162689e-10,1.4743614769940904e-09,0.0,4.08132498595629
2023-05-04,1.6466729328712402e-09,2.2689299182587773e-10,1.4197799410453625e-09,0.0,4.142218479642334
2023-05-05,1.6488840568129603e-09,1.761250128495817e-10,1.4727590439633785e-09,0.0,4.15600596743623
2023-05-06,1.876254530372989e-09,1.6783331943770462e-10,1.7084212109352846e-09,0.0,4.186426610658722
2023-05-07,1.665641990307165e-09,1.436692191347788e-10,1.5219727711723862e-09,0.0,4.213806048113027
2023-05-08,1.929483799756326e-09,1.4971784821682376e-10,1.7797659515395023e-09,0.0,4.24689462021972
2023-05-09,1.9777387027275493e-09,1.6662193534244804e-10,1.8111167673851013e-09,0.0,4.286875301366153
2023-05-10,1.9263825903692574e-09,1.4835526727097202e-10,1.7780273230982856e-09,0.0,4.323596803168429
2023-05-11,2.0196242478220936e-09,1.304391314249642e-10,1.8891851163971296e-09,0.0,4.339165248187834
2023-05-12,1.7394397655401405e-09,8.960298194082838e-11,1.6498367835993121e-09,0.0,4.389214372038176
2023-05-13,1.9669043720682565e-09,1.1793644972613036e-10,1.848967922342126e-09,0.0,4.431563609038108
2023-05-14,1.841663880721711e-09,1.1832340282680318e-10,1.7233404778949079e-09,0.0,4.518174965123577
2023-05-15,2.272929148325886e-09,1.8155322624835433e-10,2.091375922077532e-09,0.0,4.540020441518972
2023-05-16,2.592572724822162e-09,2.4423811844087593e-10,2.3483346063812858e-09,0.0,4.56860692300714
2023-05-17,2.337230848148408e-09,1.4841377716123814e-10,2.18881707098717e-09,0.0,4.610096619944975
2023-05-18,2.3174866735686804e-09,1.4878412610386247e-10,2.1687025474648177e-09,0.0,4.6712132164285425
2023-05-19,2.660486096139891e-09,1.613023648516787e-10,2.4991837312882125e-09,0.0,4.660909417139316
2023-05-20,2.690350615459635e-09,1.8787767952943567e-10,2.5024729359301996e-09,0.0,4.693535235853632
2023-05-21,2.260832851792571e-09,1.1179008334138983e-10,2.1490427684511812e-09,0.0,4.745284234696111
2023-05-22,2.4135158065874406e-09,1.3015062794607955e-10,2.283365178641361e-09,0.0,4.805651978370262
2023-05-23,2.758746355020491e-09,1.5783000872460207e-10,2.600916346295889e-09,0.0,4.813119711108552
2023-05-24,2.8954594363028714e-09,1.310461412629138e-10,2.7644132950399576e-09,0.0,4.835820809847336
2023-05-25,2.755223217665303e-09,9.850664293153953e-11,2.6567165747337637e-09,0.0,4.875578583300128
2023-05-26,3.1873849530938968e-09,1.0914232916547917e-10,3.0782426239284176e-09,0.0,4.907317296639328
2023-05-27,2.892133547227615e-09,1.271376321554385e-10,2.764995915072177e-09,0.0,4.9795792783787345
2023-05-28,3.1606182240295766e-09,1.1875082989831754e-10,3.041867394131259e-09,0.0,4.996268065854044
2023-05-29,2.9470960741662105e-09,1.250177562894805e-10,2.82207831787673e-09,0.0,5.05057958924476
2023-05-30,3.03284936318704e-09,1.7567525457451436e-10,2.8571741086125256e-09,0.0,5.077550653368776
2023-05-31,3.00221824605984e-09,1.564594782976769e-10,2.845758767762163e-09,0.0,5.047341856047254
2023-06-01,2.8519863741394144e-09,1.5423611671394608e-10,2.6977502574254682e-09,0.0,5.002043250631419
2023-06-02,2.968326260344156e-09,1.4664570144873323e-10,2.821680558895423e-09,0.0,4.940054301331053
2023-06-03,2.652869139865288e-09,1.1980842430148186e-10,2.5330607155638062e-09,0.0,4.9349187247306725
2023-06-04,2.5486536155661095e-09,1.1105733493721458e-10,2.437596280628895e-09,0.0,4.924471565985436
2023-06-05,2.6054407977227353e-09,1.0753810109065397e-10,2.4979026966320815e-09,0.0,4.928593357718976
2023-06-06,2.864895398264622e-09,9.050895210194198e-11,2.77438644616268e-09,0.0,4.9739573139767135
2023-06-07,2.6962966634691553e-09,7.70127419791322e-11,2.619283921490023e-09,0.0,5.014341292457362
2023-06-08,2.802994876240916e-09,7.893280521642509e-11,2.724062071024491e-09,0.0,5.0866050530178715
2023-06-09,2.866741672367112e-09,8.444175998434388e-11,2.7822999123827682e-09,0.0,5.1623705260888215
2023-06-10,2.8940636897800683e-09,9.744855702820131e-11,2.796615132751867e-09,0.0,5.2446180498750365
2023-06-11,3.20425311084449e-09,1.2323551967341473e-10,3.0810175911710756e-09,0.0,5.288700674314308
2023-06-12,3.6165456810621773e-09,1.4693055785386376e-10,3.4696151232083135e-09,0.0,5.312708744468232
2023-06-13,3.3932959449600727e-09,1.659153575417349e-10,3.227380587418338e-09,0.0,5.3457776031414035
2023-06-14,3.4681499540667456e-09,1.615407922983536e-10,3.3066091617683922e-09,0.0,5.359478590679008
2023-06-15,3.824765811977215e-09,1.512920306723231e-10,3.673473781304892e-09,0.0,5.3434888202827535
2023-06-16,4.1164106180602285e-09,1.4607711410263846e-10,3.97033350395759e-09,0.0,5.353935454801389
2023-06-17,3.370434904219621e-09,1.3856043810989148e-10,3.2318744661097297e-09,0.0,5.40432868505747
2023-06-18,3.1563424431979568e-09,1.2228275014791733e-10,3.0340596930500393e-09,0.0,5.4732577367292405
2023-06-19,3.59288688567716e-09,1.504151088838057e-10,3.442471776793354e-09,0.0,5.498290826667172
2023-06-20,3.883358958098881e-09,1.3559565207543755e-10,3.747763306023444e-09,0.0,5.510914005591719
2023-06-21,3.909604554515056e-09,1.2589591751321903e-10,3.783708637001837e-09,0.0,5.5469992235564645
2023-06-22,3.9862925430966805e-09,1.3343857890646404e-10,3.852853964190217e-09,0.0,5.58284170617833
2023-06-23,3.926004590404375e-09,1.2019810558427933e-10,3.805806484820096e-09,0.0,5.62909106822011
2023-06-24,4.0159878937551235e-09,9.643031825490311e-11,3.919557575500221e-09,0.0,5.691718908120745
2023-06-25,4.263857977662155e-09,1.0584560243387386e-10,4.158012375228281e-09,0.0,5.7432674242644355
2023-06-26,4.30675716707185e-09,1.4758319885288527e-10,4.159173968218965e-09,0.0,5.803292005757098
2023-06-27,4.732367297783923e-09,1.7193498099032922e-10,4.560432316793594e-09,0.0,5.833549004759966
2023-06-28,4.81412847992857e-09,1.485952475732688e-10,4.665533232355301e-09,0.0,5.863791751327774
2023-06-29,4.9150378535145475e-09,1.4323162726981308e-10,4.771806226244734e-09,0.0,5.892095625562614
2023-06-30,4.558201461613009e-09,1.4932648586096773e-10,4.4088749757520414e-09,0.0,5.966615199584814
2023-07-01,4.743855295181731e-09,1.664590707051161e-10,4.577396224476615e-09,0.0,5.966350976499759
2023-07-02,4.9623325076098e-09,1.6107251372687867e-10,4.801259993882922e-09,0.0,5.978110373124592
2023-07-03,5.133393900464966e-09,1.4191576021005403e-10,4.991478140254912e-09,0.0,6.00197332855354
2023-07-04,5.105972051531182e-09,1.6245840175344028e-10,4.9435136497777415e-09,0.0,6.067104453485145
2023-07-05,5.177530658819762e-09,1.900907409790875e-10,4.987439917840674e-09,0.0,6.090687483354251
2023-07-06,5.316992451263047e-09,1.5485815648474952e-10,5.1621342947782974e-09,0.0,6.097512311574143
2023-07-07,5.417532487399512e-09,1.2493780559452715e-10,5.292594681804985e-09,0.0,6.104415320489572
2023-07-08,5.42444323627933e-09,1.6220816405621008e-10,5.26223507222312e-09,0.0,6.143015466899363
2023-07-09,5.440149117212911e-09,1.9189191103663458e-10,5.2482572061762766e-09,0.0,6.156484189375637
2023-07-10,5.507999932667929e-09,1.6030070174366527e-10,5.347699230924263e-09,0.0,6.133866882120196
2023-07-11,5.194856752268606e-09,1.4990840782047597e-10,5.04494834444813e-09,0.0,6.1629936545805215
2023-07-12,5.043399406581272e-09,1.5144580611803348e-10,4.891953600463239e-09,0.0,6.181932224218325
2023-07-13,5.26101004009405e-09,1.8232443988352997e-10,5.078685600210519e-09,0.0,6.20541103415374
2023-07-14,5.493497087449838e-09,1.4597200429733447e-10,5.347525083152504e-09,0.0,6.183416474939858
2023-07-15,5.411817451594914e-09,1.5340132147656503e-10,5.2584161301183485e-09,0.0,6.186999682728809
2023-07-16,5.56269080959737e-09,1.5452765467216522e-10,5.408163154925205e-09,0.0,6.209276107142517
2023-07-17,5.155768213569444e-09,1.3673232814426227e-10,5.019035885425182e-09,0.0,6.252546578064047
2023-07-18,5.051292486228931e-09,1.2514665755247732e-10,4.926145828676453e-09,0.0,6.2568821812101225
